Group,Description,Sac Flow Range (cfs),SJR Flow Range (cfs)
A,Med SAC Low SJR,12543-20905,1273.5-2122.5
B,Med SAC Med SJR,12543-20905,1858.9-3098.1
C,Med SAC High SJR,12543-20905,4209.8-7016.2
D,Low SAC Med SJR,9715.7-16192.8,1858.9-3098.1
E,High SAC Med SJR,22911.8-38186.2,1858.9-3098.1
